56536.3585 12.7920 0.0070 11.0800 0.0010 13.3600 0.0110 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 2.0100
56540.4283 13.1880 0.0040 11.1280 0.0010 13.3110 0.0040 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 2.0400
56541.3046 13.1150 0.0040 11.1370 0.0010 13.3030 0.0040 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 2.0900
56542.5060 13.0970 0.0040 11.1240 0.0010 13.3160 0.0040 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 2.0800
56543.3568 13.0980 0.0030 11.1170 0.0010 13.3230 0.0040 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 2.1300
56545.3697 13.0830 0.0040 11.2550 0.0010 13.1850 0.0040 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 2.2500
56546.3180 12.9690 0.0030 11.1400 0.0010 13.3000 0.0040 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 2.0000
56547.3354 12.7810 0.0030 11.1830 0.0010 13.2570 0.0050 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 1.7800
56549.2818 12.7300 0.0030 11.1340 0.0010 13.3060 0.0050 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 2.3000
56550.3764 12.7200 0.0030 11.1200 0.0010 13.3200 0.0050 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 2.0800
56552.3919 12.6760 0.0030 11.1270 0.0010 13.3130 0.0050 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 1.9900
56569.4087 12.7030 0.0030 11.1080 0.0010 13.3320 0.0050 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 2.1200
56577.3684 12.4990 0.0040 11.1150 0.0010 13.3250 0.0090 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 2.0100
56578.1912 12.4130 0.0030 11.1210 0.0010 13.3190 0.0060 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 2.3100
56580.3671 12.5610 0.0020 11.1310 0.0010 13.3090 0.0040 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 2.8100
56585.3982 12.3470 0.0020 11.1350 0.0010 13.3050 0.0050 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 2.0900
56586.2517 12.3550 0.0020 11.1260 0.0010 13.3140 0.0040 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 2.5700
56588.2377 12.5410 0.0040 11.1260 0.0010 13.3140 0.0070 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 3.1500
56591.4194 12.4730 0.0020 11.1200 0.0010 13.3200 0.0040 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 2.2400
56597.1715 12.0380 0.0020 11.1280 0.0010 13.3120 0.0050 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 2.3600
56602.3584 12.3430 0.0020 11.1350 0.0010 13.3050 0.0040 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 3.3500
56605.2841 12.0460 0.0020 11.1330 0.0010 13.3070 0.0050 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 2.9100
56608.1693 12.4410 0.0020 11.1340 0.0010 13.3060 0.0040 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 2.7800
56615.1723 12.4230 0.0030 11.1410 0.0010 13.2990 0.0070 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 2.8500
56621.2532 11.8660 0.0010 11.1270 0.0010 13.3130 0.0040 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 2.3700
56623.1139 11.9390 0.0020 11.1170 0.0010 13.3230 0.0060 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 3.6300
56631.3299 12.3420 0.0020 11.1220 0.0010 13.3180 0.0040 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 2.9000
56640.1492 12.8670 0.0030 11.1250 0.0010 13.3150 0.0050 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 2.5400
56641.1506 12.5830 0.0030 11.1380 0.0010 13.3020 0.0050 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 2.3900
